,Unnamed: 0,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown,prod_year
281,281,GULLFAKS SØR,2005,3.889,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,2255.793255191206,163.9,62.8,29.03.1996,10.10.1998,,False,12
282,282,GULLFAKS SØR,2006,2.9330000000000003,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,2998.840642471069,163.9,62.8,29.03.1996,10.10.1998,,False,13
283,283,GULLFAKS SØR,2007,3.28,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,1508.9115970936805,163.9,62.8,29.03.1996,10.10.1998,,False,14
284,284,GUNGNE,2009,0.0,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,301.640913157943,0.0,0.2,29.08.1995,21.04.1996,,False,15
285,285,GUNGNE,2010,0.0,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,108.0,0.0,0.2,29.08.1995,21.04.1996,,False,16
286,286,GUNGNE,2011,0.0,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,0.979774516309662,0.0,0.2,29.08.1995,21.04.1996,,False,17
287,287,GUNGNE,2012,0.0,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,0.0,0.0,0.2,29.08.1995,21.04.1996,,False,18
288,288,GUNGNE,2013,0.0,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,0.0,0.2,29.08.1995,21.04.1996,,False,19
289,289,GUNGNE,2014,0.043,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,0.0,0.2,29.08.1995,21.04.1996,,False,20
290,290,GUNGNE,1996,0.0,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,244.14936502324304,0.0,0.2,29.08.1995,21.04.1996,,False,21
291,291,GUNGNE,1997,0.0,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,-2.595021225601216,0.0,0.2,29.08.1995,21.04.1996,,False,22
292,292,GUNGNE,1998,0.0,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,17.970158182398826,0.0,0.2,29.08.1995,21.04.1996,,False,23
293,293,GUNGNE,2008,0.0,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,43.855902520285156,0.0,0.2,29.08.1995,21.04.1996,,False,24
294,294,GUNGNE,1999,0.0,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,83.43949418182531,0.0,0.2,29.08.1995,21.04.1996,,False,25
295,295,GUNGNE,2000,0.0,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,341.1662874286388,0.0,0.2,29.08.1995,21.04.1996,,False,26
296,296,GUNGNE,2001,0.0,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,120.85660711738592,0.0,0.2,29.08.1995,21.04.1996,,False,27
297,297,GUNGNE,2002,0.0,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,1.1902928533698434,0.0,0.2,29.08.1995,21.04.1996,,False,0
298,298,GUNGNE,2003,0.0,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,14.004274200421696,0.0,0.2,29.08.1995,21.04.1996,,False,1
299,299,GUNGNE,2004,0.0,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,14.765265476640268,0.0,0.2,29.08.1995,21.04.1996,,False,2
300,300,GUNGNE,2005,0.0,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,356.5253730155857,0.0,0.2,29.08.1995,21.04.1996,,False,3
301,301,GUNGNE,2006,0.0,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,42.703319935508276,0.0,0.2,29.08.1995,21.04.1996,,False,4
302,302,GUNGNE,2007,0.0,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,307.81380616108163,0.0,0.2,29.08.1995,21.04.1996,,False,5
303,303,GYDA,2009,0.384,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,301.640913157943,90.2,36.5,02.06.1987,21.06.1990,,False,6
304,304,GYDA,2010,0.224,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,623.0,90.2,36.5,02.06.1987,21.06.1990,,False,0
305,305,GYDA,2011,0.234,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,636.8534356012804,90.2,36.5,02.06.1987,21.06.1990,,False,1
306,306,GYDA,2012,0.14400000000000002,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,181.911261794574,90.2,36.5,02.06.1987,21.06.1990,,False,2
307,307,GYDA,2013,0.123,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,578.5012366593494,90.2,36.5,02.06.1987,21.06.1990,,False,0
308,308,GYDA,2014,0.118,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,90.2,36.5,02.06.1987,21.06.1990,,False,1
309,309,GYDA,1990,1.497,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,1870.6169903390512,90.2,36.5,02.06.1987,21.06.1990,,False,2
310,310,GYDA,1991,3.13,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,479.73062372633484,90.2,36.5,02.06.1987,21.06.1990,,False,3
311,311,GYDA,1992,3.587,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,378.6726756745829,90.2,36.5,02.06.1987,21.06.1990,,False,4
312,312,GYDA,1993,3.708,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,442.7275097144909,90.2,36.5,02.06.1987,21.06.1990,,False,5
313,313,GYDA,1994,3.808,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,425.2697984604597,90.2,36.5,02.06.1987,21.06.1990,,False,6
314,314,GYDA,1995,3.448,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,255.3243579408806,90.2,36.5,02.06.1987,21.06.1990,,False,7
315,315,GYDA,1996,3.125,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,298.2581432175834,90.2,36.5,02.06.1987,21.06.1990,,False,8
316,316,GYDA,1997,2.505,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,247.82452704491607,90.2,36.5,02.06.1987,21.06.1990,,False,9
317,317,GYDA,1998,1.74,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,376.0897391030612,90.2,36.5,02.06.1987,21.06.1990,,False,0
318,318,GYDA,2008,0.623,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,572.1665421832553,90.2,36.5,02.06.1987,21.06.1990,,False,1
319,319,GYDA,1999,1.5019999999999998,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,25.28469520661373,90.2,36.5,02.06.1987,21.06.1990,,False,2
320,320,GYDA,2000,1.116,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.66663368944685,90.2,36.5,02.06.1987,21.06.1990,,False,3
321,321,GYDA,2001,1.116,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,282.80446065468306,90.2,36.5,02.06.1987,21.06.1990,,False,4
322,322,GYDA,2002,0.698,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,119.02928533698432,90.2,36.5,02.06.1987,21.06.1990,,False,0
323,323,GYDA,2003,0.65,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,140.04274200421693,90.2,36.5,02.06.1987,21.06.1990,,False,1
324,324,GYDA,2004,0.524,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,381.6253230885485,90.2,36.5,02.06.1987,21.06.1990,,False,2
325,325,GYDA,2005,0.745,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,396.1393033506508,90.2,36.5,02.06.1987,21.06.1990,,False,3
326,326,GYDA,2006,0.65,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,322.41006551308743,90.2,36.5,02.06.1987,21.06.1990,,False,4
327,327,GYDA,2007,0.521,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,503.3171695336604,90.2,36.5,02.06.1987,21.06.1990,,False,5
328,328,HEIDRUN,2009,4.562,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,2400.980691310875,432.0,183.3,14.05.1991,18.10.1995,,False,6
329,329,HEIDRUN,2010,3.21,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,1349.0,432.0,183.3,14.05.1991,18.10.1995,,False,7
330,330,HEIDRUN,2011,3.705,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1987.9624935923043,432.0,183.3,14.05.1991,18.10.1995,,False,8
331,331,HEIDRUN,2012,3.181,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,1209.854264951214,432.0,183.3,14.05.1991,18.10.1995,,False,9
332,332,HEIDRUN,2013,3.462,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,2421.1699298218346,432.0,183.3,14.05.1991,18.10.1995,,False,10
333,333,HEIDRUN,2014,2.948,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,432.0,183.3,14.05.1991,18.10.1995,,False,11
334,334,HEIDRUN,1995,1.0590000000000002,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,6450.299569032773,432.0,183.3,14.05.1991,18.10.1995,,False,12
335,335,HEIDRUN,1996,12.189,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,710.0127480135393,432.0,183.3,14.05.1991,18.10.1995,,False,0
336,336,HEIDRUN,1997,13.456,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,868.0345999636068,432.0,183.3,14.05.1991,18.10.1995,,False,1
337,337,HEIDRUN,1998,11.69,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,1892.0009400611334,432.0,183.3,14.05.1991,18.10.1995,,False,2
338,338,HEIDRUN,2008,5.46,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,1337.0950745138102,432.0,183.3,14.05.1991,18.10.1995,,False,3
339,339,HEIDRUN,1999,12.54,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,3308.5023677854065,432.0,183.3,14.05.1991,18.10.1995,,False,4
340,340,HEIDRUN,2000,10.591,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,3564.940481681864,432.0,183.3,14.05.1991,18.10.1995,,False,5
341,341,HEIDRUN,2001,10.226,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,2234.638665600465,432.0,183.3,14.05.1991,18.10.1995,,False,6
342,342,HEIDRUN,2002,10.132,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,2391.298342420015,432.0,183.3,14.05.1991,18.10.1995,,False,7
343,343,HEIDRUN,2003,9.07,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,2555.7800415769593,432.0,183.3,14.05.1991,18.10.1995,,False,8
344,344,HEIDRUN,2004,8.583,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,1177.8138691750735,432.0,183.3,14.05.1991,18.10.1995,,False,9
345,345,HEIDRUN,2005,8.139,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,1358.9778878834827,432.0,183.3,14.05.1991,18.10.1995,,False,10
