,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown
336,HEIDRUN,1997,13.456,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,868.0345999636068,432.0,183.3,14.05.1991,18.10.1995,,False
337,HEIDRUN,1998,11.69,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,1892.0009400611336,432.0,183.3,14.05.1991,18.10.1995,,False
338,HEIDRUN,2008,5.46,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,1337.0950745138102,432.0,183.3,14.05.1991,18.10.1995,,False
339,HEIDRUN,1999,12.54,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,3308.5023677854065,432.0,183.3,14.05.1991,18.10.1995,,False
340,HEIDRUN,2000,10.591,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,3564.9404816818637,432.0,183.3,14.05.1991,18.10.1995,,False
341,HEIDRUN,2001,10.226,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,2234.6386656004656,432.0,183.3,14.05.1991,18.10.1995,,False
342,HEIDRUN,2002,10.132,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,2391.298342420015,432.0,183.3,14.05.1991,18.10.1995,,False
343,HEIDRUN,2003,9.07,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,2555.7800415769593,432.0,183.3,14.05.1991,18.10.1995,,False
344,HEIDRUN,2004,8.583,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,1177.8138691750737,432.0,183.3,14.05.1991,18.10.1995,,False
345,HEIDRUN,2005,8.139,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,1358.9778878834827,432.0,183.3,14.05.1991,18.10.1995,,False
346,HEIDRUN,2006,8.0,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,1794.6070202897351,432.0,183.3,14.05.1991,18.10.1995,,False
347,HEIDRUN,2007,6.202999999999999,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,1493.312924484166,432.0,183.3,14.05.1991,18.10.1995,,False
348,HEIMDAL,2009,0.026000000000000002,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,368.44728989762166,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
349,HEIMDAL,2010,0.025,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,105.0,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
350,HEIMDAL,2011,0.018000000000000002,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,50.94827484810243,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
351,HEIMDAL,2013,0.001,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,39.831232688020776,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
352,HEIMDAL,1986,0.316,57.690075955107204,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,908.3018029093289,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
353,HEIMDAL,1987,0.52,59.162481784071595,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,21.973385172459093,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
354,HEIMDAL,1988,0.578,61.23349984685429,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,35.92804601243153,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
355,HEIMDAL,1989,0.47200000000000003,63.6146219458409,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,0.0,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
356,HEIMDAL,1990,0.505,65.9675393933173,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,7.579485374145264,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
357,HEIMDAL,1991,0.49700000000000005,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,-11.736529020827765,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
358,HEIMDAL,1992,0.491,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,40.16225348063759,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
359,HEIMDAL,1993,0.485,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,372.6756885571347,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
360,HEIMDAL,1994,0.444,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,10.974704476398959,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
361,HEIMDAL,1995,0.466,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,1.343812410215161,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
362,HEIMDAL,1996,0.627,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,1.3197262974229353,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
363,HEIMDAL,1997,0.40700000000000003,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,0.0,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
364,HEIMDAL,1998,0.204,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,23.104489091655637,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
365,HEIMDAL,2008,0.022000000000000002,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,46.91561664960738,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
366,HEIMDAL,1999,0.11800000000000001,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,198.48485737191777,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
367,HEIMDAL,2001,0.013000000000000001,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,-49.55120891812823,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
368,HEIMDAL,2002,0.099,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,0.0,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
369,HEIMDAL,2003,0.055999999999999994,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,18.67236560056226,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
370,HEIMDAL,2004,0.051,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,12.493686172541766,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
371,HEIMDAL,2005,0.045,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,19.806965167532542,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
372,HEIMDAL,2006,0.023,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,114.23138082748463,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
373,HEIMDAL,2007,0.026000000000000002,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,415.9646029203805,0.0,6.5,10.06.1981,12.12.1985,15.11.2011,True
374,HOD,2009,0.19399999999999998,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,106.2828720858524,93.2,10.5,26.06.1988,30.09.1990,,False
375,HOD,2010,0.17300000000000001,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,91.0,93.2,10.5,26.06.1988,30.09.1990,,False
376,HOD,2011,0.07,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,151.86505002799763,93.2,10.5,26.06.1988,30.09.1990,,False
377,HOD,2012,0.044000000000000004,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,84.69942348107146,93.2,10.5,26.06.1988,30.09.1990,,False
378,HOD,2013,0.036000000000000004,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,132.77077562673594,93.2,10.5,26.06.1988,30.09.1990,,False
379,HOD,2014,0.067,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,93.2,10.5,26.06.1988,30.09.1990,,False
380,HOD,1990,0.155,65.9675393933173,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,668.5106099996123,93.2,10.5,26.06.1988,30.09.1990,,False
381,HOD,1991,1.526,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,355.0300028800399,93.2,10.5,26.06.1988,30.09.1990,,False
382,HOD,1992,1.288,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,4.30309858721117,93.2,10.5,26.06.1988,30.09.1990,,False
383,HOD,1993,0.868,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,7.005182115735615,93.2,10.5,26.06.1988,30.09.1990,,False
384,HOD,1994,0.616,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,399.2048753290121,93.2,10.5,26.06.1988,30.09.1990,,False
385,HOD,1995,0.524,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,112.88024245807352,93.2,10.5,26.06.1988,30.09.1990,,False
386,HOD,1996,0.56,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,1.3197262974229353,93.2,10.5,26.06.1988,30.09.1990,,False
387,HOD,1997,0.46799999999999997,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,3.892531838401824,93.2,10.5,26.06.1988,30.09.1990,,False
388,HOD,1998,0.294,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,53.910474547196486,93.2,10.5,26.06.1988,30.09.1990,,False
389,HOD,2008,0.217,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,20.39809419548147,93.2,10.5,26.06.1988,30.09.1990,,False
390,HOD,1999,0.131,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,2.528469520661373,93.2,10.5,26.06.1988,30.09.1990,,False
391,HOD,2000,0.094,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,179.2359118737414,93.2,10.5,26.06.1988,30.09.1990,,False
392,HOD,2001,0.377,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,10.877094640564733,93.2,10.5,26.06.1988,30.09.1990,,False
393,HOD,2002,0.37200000000000005,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,30.947614187615926,93.2,10.5,26.06.1988,30.09.1990,,False
394,HOD,2003,0.33,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,2.3340457000702823,93.2,10.5,26.06.1988,30.09.1990,,False
395,HOD,2004,0.282,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,10.222106868443262,93.2,10.5,26.06.1988,30.09.1990,,False
396,HOD,2005,0.231,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,203.57158644408446,93.2,10.5,26.06.1988,30.09.1990,,False
397,HOD,2006,0.376,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,228.46276165496926,93.2,10.5,26.06.1988,30.09.1990,,False
398,HOD,2007,0.302,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,5.199557536504757,93.2,10.5,26.06.1988,30.09.1990,,False
399,HULDRA,2009,0.192,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,65.79415891028958,0.0,5.2,02.02.1999,20.11.2001,03.09.2014,True
